OG	Dmel_ISO1_proteome	Dsan_STOCAGO1482_proteome	Dsim_w501_proteome	Dtei_GT53w_proteome	Dyak_NY73PB_proteome	Dyak_Tai18E2_proteome
OG0001182	FBtr0078170	jg28.t1	FBtr0222906	jg2878.t1	jg117.t1	jg2760.t1
OG0001183	FBtr0078164	jg30.t3	FBtr0349209	jg2880.t1	jg120.t1	jg2763.t1
OG0001184	FBtr0078100	jg31.t1	FBtr0360086	jg2881.t1	jg121.t1	jg2764.t1
OG0001185	FBtr0290323	jg32.t1	FBtr0222903	jg2882.t1	jg123.t1	jg2765.t1
OG0001186	FBtr0078104	jg35.t2	FBtr0222910	jg2886.t1	jg125.t2	jg2767.t1
OG0001187	FBtr0301452	jg36.t1	FBtr0222901	jg2887.t1	jg126.t1	jg2768.t1
OG0001188	FBtr0089429	jg37.t1	FBtr0348998	jg2888.t2	jg127.t2	jg2769.t1
OG0001189	FBtr0078156	jg38.t1	FBtr0222899	jg2889.t1	jg128.t1	jg2770.t1
OG0001190	FBtr0302194	jg41.t1	FBtr0347781	jg2892.t1	jg131.t1	jg2773.t1
OG0001191	FBtr0078116	jg43.t1	FBtr0222913	jg2894.t1	jg134.t1	jg2776.t1
OG0001192	FBtr0301929	jg44.t1	FBtr0356697	jg2895.t1	jg136.t1	jg2777.t1
OG0001193	FBtr0078147	jg45.t1	FBtr0222891	jg2896.t1	jg137.t1	jg2778.t1
OG0001194	FBtr0078117	jg46.t1	FBtr0222914	jg2897.t1	jg138.t1	jg2779.t1
OG0001195	FBtr0078119	jg47.t1	FBtr0222915	jg2898.t1	jg139.t1	jg2780.t1
OG0001196	FBtr0091612	jg48.t1	FBtr0222890	jg2899.t1	jg140.t1	jg2781.t1
OG0001197	FBtr0078122	jg49.t2	FBtr0356417	jg2900.t2	jg141.t1	jg2782.t1
OG0001198	FBtr0078124	jg50.t1	FBtr0222918	jg2901.t1	jg142.t1	jg2783.t1
OG0001199	FBtr0078146	jg51.t1	FBtr0352123	jg2902.t1	jg143.t1	jg2784.t1
OG0001200	FBtr0299837	jg56.t1	FBtr0362033	jg2906.t1	jg147.t1	jg2788.t1
OG0001201	FBtr0078126	jg55.t1	FBtr0356926	jg2905.t1	jg146.t1	jg2787.t1
OG0001202	FBtr0078143	jg57.t1	FBtr0222886	jg2907.t1	jg148.t1	jg2789.t1
OG0001203	FBtr0078140	jg58.t1	FBtr0222885	jg2908.t1	jg149.t1	jg2790.t1
OG0001204	FBtr0078142	jg59.t1	FBtr0222884	jg2909.t1	jg150.t1	jg2791.t1
OG0001205	FBtr0078127	jg60.t1	FBtr0222921	jg2910.t1	jg151.t1	jg2792.t1
OG0001206	FBtr0078139	jg61.t1	FBtr0222883	jg2911.t1	jg152.t1	jg2793.t1
OG0001207	FBtr0078128	jg62.t1	FBtr0222922	jg2912.t1	jg153.t1	jg2794.t1
OG0001208	FBtr0300804	jg63.t1	FBtr0361032	jg2913.t1	jg154.t1	jg2795.t1
OG0001209	FBtr0078129	jg64.t1	FBtr0222923	jg2914.t1	jg155.t1	jg2796.t1
OG0001210	FBtr0078137	jg65.t1	FBtr0222881	jg2915.t1	jg156.t1	jg2797.t1
OG0001211	FBtr0078136	jg66.t1	FBtr0358402	jg2916.t1	jg157.t1	jg2798.t1
OG0001212	FBtr0078134	jg67.t1	FBtr0363965	jg2918.t1	jg159.t1	jg2800.t1
OG0001213	FBtr0078130	jg68.t1	FBtr0222924	jg2919.t1	jg160.t1	jg2801.t1
OG0001214	FBtr0078133	jg69.t1	FBtr0222877	jg2920.t1	jg161.t1	jg2802.t1
OG0001215	FBtr0078131	jg70.t1	FBtr0222925	jg2921.t1	jg162.t1	jg2803.t1
